	0	1	2	3	4
502	RP11-603K19.1	RP11-359H3.1	AP000567.27	RP11-395P16.1	ZMYND15
503	NSMCE4A	TECRP1	DDX21	AC005042.2	RP11-475D10.4
504	CLDN24	CTD-2066L21.1	CFTR	GTF2IP2	RN7SKP88
505	RNU6-307P	CTD-2245F17.2	CLCN1	AC016549.1	FNTAL1
506	RP11-219H23.1	RBMXL1	RP11-392B6.1	KIAA0100	LINC00421
507	MIR558	RP11-35J10.6	MAB21L1	RP1-65J11.1	RP11-118H15.1
508	CDY12P	PIK3C3	APPL2	CTD-2349P21.5	PWWP2B
509	FBF1	RP11-265N6.1	RP13-612N21.1	KLHL7	AC011477.2
510	TRAJ46	HNRNPA3P5	LSMEM2	MIR3920	PRDM14
511	RP3-433G13.1	RNU6-202P	RP11-353N14.3	AC006946.16	KIF1C
512	TTBK2	ZNF132	RP5-1181K21.4	LINC00895	RP11-327I22.5
513	OLR1	RNA5SP177	CTD-2342I9.1	RN7SL118P	RP5-865N13.1
514	MIR548G	RN7SKP21	CTD-2033D15.1	PRKAR1AP	AC006538.8
515	DEFA3	AC007365.2	C7orf73	LINC00051	RP11-415D17.4
516	RNU6-562P	VPS51	LINC00474	SEPHS2P1	CTD-2005H7.1
517	CTD-2561F5.1	LINC01003	SNORA80B	RP11-783K16.13	AP000345.2
518	ZNF527	LYRM4	GTSE1	CTB-78F1.1	RP11-46C24.6
519	HGFAC	MARK2P11	FAM20B	CTD-3126B10.2	RP1-66C13.4
520	AC006277.3	ATP2B2-IT2	RNU6-1088P	HMGB1P46	LINC00690
521	RP11-475O23.3	TXNP4	TBCAP2	ZNF225	OR11Q1P
522	USP12-AS1	RP11-351J23.1	MSL3P1	IGLV3-21	POM121L4P
523	ZRANB2-AS2	DGKZ	KCTD16	COPA	RP11-216L13.17
524	PTMAP8	RP11-380D15.3	DAZ4	CHEK1	RP11-1078H9.1
525	CELF5	NEK9	RP11-326C3.2	RARG	RPL39P28
526	NXF5	SERPINI1	GPX1	YWHAQ	RP1-59D14.9
527	AFAP1L2	ZNF652	STK32B	CTD-2275D10.2	RP11-161M6.5
528	RP11-381K20.4	AL355977.1	RNU6-342P	RP13-401N8.1	RP11-80F22.15
529	KDM3B	RP11-68D16.1	RP11-703H8.7	AC002398.9	CNKSR3
530	C3P1	FLRT3	AC079767.4	RP11-476H24.1	YAP1P1
531	MIR3134	ZNF615	SECTM1	MIR7113	RP11-116D2.1
532	CTD-2124B20.2	OR3D1P	RP11-183E9.2	AC005498.1	RP11-304L19.12
533	ANKRD20A17P	AP005901.1	RP11-961A15.3	MGC16275	CKAP2L
534	ELDR	MYOCD	OR52R1	AL133410.1	RP13-379L11.4
535	RHEBP2	RP11-118H15.1	RPL9P3	TMEM42	FGF14-AS1
536	RAC1P3	RNU6-316P	RP11-536I6.2	RP11-421K23.1	AC003002.6
537	RP11-70C1.1	CTD-2192J16.22	EFR3B	RP11-205K6.3	RP11-344P13.6
538	PNCK	NR1H5P	ZYG11AP1	AF213884.2	RP11-179A9.3
539	RNU6-432P	CT47A3	RBP2	C12orf80	RP13-514E23.1
540	FBXL21	CEBPZOS	CCBE1	RP11-373F14.2	N4BP2L2
541	DTYMK	AC007998.1	MIR1258	RPS6KA6	RNU1-52P
542	RIPK3	ZSWIM8	HUS1	RCC2P6	RP11-299D14.2
543	GS1-388B5.8	AC004837.3	SLC6A3	FKBP4P1	RNU7-193P
544	RP11-5N11.3	PFN3	AC098826.5	GAPDHP28	DYNC2LI1
545	ZCCHC6	RN7SL383P	CTC-457L16.2	AC096922.2	RN7SL108P
546	RP11-757O6.6	RP1-20N2.7	RP11-131M11.2	MIR548BB	RP11-113I22.1
547	RP11-166B14.1	PNOC	RP11-812E19.9	CTD-2267G17.2	CH17-360D5.3
548	AP000770.1	TTTY1B	YRDC	RP11-480N24.3	AC241377.2
549	SPATA2	MAP1LC3BP1	TCEB1	MAGI2-AS1	ZFP64P1
550	ZNF728	RPS10P28	RP4-668E10.4	AMIGO3	SNORD115-41
551	RP11-727F15.12	MKNK1	PDYN	AC093249.1	RP11-667M19.5
552	SLC27A2	SEMA5B	HAT1	KPNA4	RP11-475I24.1
553	CAD	KLHL35	LDLRAD3	RCC2	RP1-35C21.2
554	HTT-AS	AC011073.1	RP11-829H16.2	CTD-2579N5.3	RP11-535M15.2
555	KCTD9	CAD	LINC00633	RPS12P23	PLB1
556	SEMA3B-AS1	RP11-137H2.4	SNTB1	RN7SL717P	ZNF710
557	RPS7P6	TMEM62	RN7SL468P	MLECP1	RNF114
558	FAM171A2	CATIP	DPCR1	RNU6-1062P	ELMO1
559	RP11-91J3.2	DNAH12	CTD-2031P19.5	RN7SL381P	OR52K1
560	FOXD2	RP11-180M15.6	ASH2LP1	SIAH3	RP11-488L18.10
561	IGHD4OR15-4A	RN7SL461P	RP11-392A14.9	AC006335.6	TTTY17A
562	AC090079.1	SELP	AC006534.1	RP11-382N13.1	MIR4450
563	RP11-392E22.5	RN7SL233P	CPSF6	PAGE3	CTD-3116E22.7
564	SLC8A3	IFNG-AS1	RP13-147D17.1	RP11-363H12.1	RP5-1193P9.4
565	MSN	U2AF1	AC073065.3	LINC00526	GNAS-AS1_4
566	RP11-445F12.1	RP11-56P9.5	RP11-56B16.2	OR52H2P	C9orf16
567	HMGB1P20	TTTY21	FKBP15	AL021918.2	ST13P21
568	RP11-613F7.1	MCMBP	TAP1	IGHV2-70	TDGF1P4
569	VN1R51P	SERPINA5	RP11-452H21.1	AL590410.1	NAPSA
570	LILRA6	KRT18P15	LLNLR-284B4.1	SNORD116-14	ANKRD52
571	MIR4761	HHLA1	PCAT19	KRT6C	CBWD2
572	BX649553.2	RP13-977J11.3	PRSS51	SNORD88C	NHLH2
573	PIN4	NAP1L4P1	KLB	BACE1-AS	RP11-598D14.1
574	CENPVP3	MIR92A1	RP11-385G16.1	RNA5SP114	RN7SL440P
575	UBXN2B	CTC-425F1.4	RP11-513I15.6	CHMP7	BIRC6-AS2
576	RP11-435I10.6	RP11-44M6.3	RP11-352D13.6	PPP6R2P1	LINC01555
577	DEFA10P	CT45A9	RP11-160A9.3	RP5-1180D12.1	RP11-103H7.3
578	MIR6133	RP11-62C3.10	MIR329-1	RP11-352D13.6	AP006216.5
579	GPR65	ADPRM	RP11-133F8.2	CHI3L2	ZSWIM5P3
580	RP11-643C9.2	ZBED8	RP11-407G23.5	CTA-992D9.11	CHCHD4P3
581	CTD-2545G14.2	RP11-503P10.1	CTD-3099C6.5	TRIM4	RP11-141E13.1
582	GOLGA5P1	MRPL42P4	RP11-454C18.1	INSM1	AC139099.5
583	RP11-65J21.1	PRAMEF12	AC113407.1	CTD-2292M16.7	AGFG1
584	MIR3687-1	RP11-3L23.2	RNU7-79P	RP1-35C21.2	RP11-64C12.6
585	RP11-192C21.3	AJ003147.8	PLK3	HNF1B	CTD-2562J15.4
586	RNA5SP364	RPS3AP15	RP11-42I10.1	LL0XNC01-220B11.1	AC091559.1
587	KRT6C	CT47A6	TARS2	RP11-26H16.1	AC010974.3
588	PYURF	SPOCK2	CASC21	RP11-203F10.6	C10orf67
589	HIST4H4	RP11-386I23.1	AC046176.1	DLEU7-AS1	HCG18
590	HTRA1	SLN	RP11-365H8.2	MCM8-AS1	RP11-762H8.2
591	RP11-370K11.1	IFI44	RP11-195M16.1	ZNF469	RP11-455J15.1
592	AC055876.1	MAP2K3	RP11-146I2.1	RNU4-60P	C21orf58
593	AC019046.1	AC055736.1	ASPHD1	SCT	DHFRP1
594	RP11-257P3.3	RP11-387D10.4	SERTAD4	SLN	RP11-476H16.1
595	RP11-56L13.3	RNA5SP327	SNX3P1Y	RP5-1193P9.4	PRSS44
596	RP11-673C5.1	RP1-232L22__A.1	AC108448.3	RP11-407N17.5	GNPATP
597	PBOV1	MYOM1	DBT	AC094019.4	RPL17P3
598	CNP	DEFB117	KIAA0922	AL356217.1	DNAJC11
599	SLC32A1	PDZD3	WNK1	COX6B1P3	PGBD3
600	PLB1	CTD-2335L22.6	GCNT3	SF3B5	RP11-145M9.2
601	FARSBP1	AC133749.1	SEPT9	RBMY2CP	CACYBPP2
602	RASA4CP	SMARCA1	PTEN	CTD-2110K23.1	ADH5P4
603	RP11-28O3.2	RP11-475O6.1	MIR6789	SAR1A	RP11-757G14.3
604	TMEM132A	TRPT1	RP11-216N14.8	MED28	OR2T7
605	SYCE1L	ABHD8	RP11-960B9.2	RP5-902P8.12	AC016670.1
606	RP11-504P24.9	AC097495.3	S100A13	PPIAP11	RNU6-1275P
607	CT47A6	RP11-348P10.2	RP11-34P13.16	RNU6-833P	FAM210A
608	RP11-790J24.1	MIR654	DDX47	RNU4ATAC11P	FTH1P25
609	Z99916.1	LL22NC03-30E12.11	RNF180	RP11-259O2.3	AC068706.2
610	RP11-24P24.1	MIR3666	RP11-599B13.3	RP11-307E17.8	NME7
611	GLTP	MIR6511B1	RP11-529J17.3	SCRT2	RP11-431M7.3
612	TMEM221	LOC440461	RP11-329N22.2	RP11-320M16.1	RP11-720D4.2
613	RP11-254F7.4	RP11-458F8.3	RP11-333E13.2	MIR3666	LINC01046
614	LLNLF-65H9.1	AC005229.7	CD22	RBFOX1	CTD-3179P9.1
615	GOLGA6L11P	CTD-2036P10.6	THAP11	SRSF12	RP11-85G21.3
616	RP13-884E18.4	METTL8P1	MTMR1	RP11-147C23.1	MIR1976
617	ST7-AS2_1	RNU6-1163P	CASC16	CCL14	PAEP
618	RP11-518K17.4	SHPK	RAD1P1	GPR148	KCNA1
619	RP11-659E9.4	DLEU1_2	RNA5SP54	RP11-603J24.6	RP11-429A20.2
620	AP003464.1	TMEM14B	AC091493.1	ANKRD34C-AS1	TRAV41
621	MARVELD3	AC145141.2	MFAP5	RP11-138C9.1	RNU6-547P
622	CTB-25B13.12	OTC	PROB1	RP11-394O4.6	AC015909.1
623	SEPT9	THEM4	C10orf67	MET	RP11-627G18.1
624	LINC01121	C11orf16	AC007740.1	RENBP	PRKD1
625	FZD8	ROBO4	RP11-646I6.5	LINC00639	MTRNR2L10
626	OR51B2	RP11-169E6.4	ACTL10	RFNG	CYB5B
627	RLN2	NUDT9	NPIPA7	ZNF277	MTND5P19
628	RP11-561C5.7	AC114973.1	THEM4	KB-173C10.1	RP11-522L3.6
629	SRRM3	RP11-365F18.3	AP000646.1	RP11-1338A24.1	RP11-268P4.5
630	SOCS7	MIR522	U40455.1	NKX6-3	ZNF251
631	USP45	RP11-764K9.4	RP11-276H7.3	HLA-DQB3	CTC-422A18.2
632	RP11-809H16.5	PROSER2-AS1	RFPL1S	RP11-393N4.1	TUBB8P6
633	HAUS6P1	RPL5P20	FNDC3B	ARSD-AS1	VAMP5
634	CTD-2139B15.5	CDH10	HMGN2P24	AC130469.2	INA
635	TOB1	RN7SKP221	CTD-2287O16.4	RP6-166C19.14	AC007327.5
636	CTD-3220F14.1	COL12A1	LYPLA1P1	RP11-168L22.2	Evf1_1
637	RP11-110I1.11	OR4A5	LINC00852	CTC-550B14.7	RNU6-33P
638	RNA5SP282	CH17-335B8.4	RP11-265N6.2	CTC-535M15.1	UBE2CP4
639	AC112198.2	AC092155.1	AC002480.4	RNA5SP443	RP5-892K4.1
640	TAF1	LIN28A	DLGAP1	AC099344.2	TRIM36
641	ZFAT-AS1_2	AC017074.1	RNU6-893P	CCDC129	LINC00602
642	FBXW7	PLA2R1	C19orf44	TRIM60P18	RP11-700E23.1
643	RP1-149A16.3	ZFAND1	PPP1R17	RBM44	CAPNS1P1
644	HIST1H2BM	GPC6	EEF1A1P21	RNY1	RP11-151F5.2
645	RNU6-104P	MIR548H5	RN7SKP235	RN7SKP221	TCEB3B
646	SNORA40	AC021760.1	ST7-AS1_1	TPT1	TMEM175
647	CTPS2	GVQW1	HLA-J	NEBL-AS1	AC005007.3
648	RP11-589M4.4	RNU6-623P	ATPIF1	FAM71D	GOLGA6L6
649	MTCO1P4	RP11-385F5.5	AJ011931.1	PGK2	MIR1-1
650	INO80C	RP11-68D16.2	RP11-46I1.1	WDR49	RP11-251M1.1
651	RP11-168L22.2	AKAP1	AC091132.2	UGT1A10	RP5-921G16.2
652	RP11-712P20.2	CTD-2130F23.1	AC011524.3	CTD-2542C24.2	AC026202.3
653	ABCF3	TMEM252	RNF10P1	CTD-2141G3.1	AP000859.4
654	LINC01233	RP11-654D12.1	RP11-643A5.2	CD24P2	RP11-958N24.4
655	RP11-310I24.1	WDR11	BNIP3P42	RN7SL645P	RP11-364L4.3
656	RNU7-92P	TUBB4B	AL021920.1	CIB2	RP11-1113N2.4
657	SORCS3-AS1	CTD-3065B20.2	RP11-81H14.1	KCNA1	LANCL2
658	MIR4793	UBE2E2-AS1	KDELR3	FRY-AS1	AL356585.3
659	HEATR1	RNU6-817P	C1orf132	RP4-756H11.3	FZD10-AS1
660	BDH2P1	LIG1	CTD-2333M24.1	RP11-552J9.6	AC016747.1
661	RN7SL786P	RP4-681N20.5	CTC-255N20.1	TM6SF2	RP11-332L8.1
662	COL12A1	TNPO2	TAPT1-AS1	DCXR	PIP5K1P1
663	RP11-234K24.3	RP11-348J24.1	RP11-10L12.2	VDAC1P4	RP11-467L13.5
664	RP11-11C20.3	MAP3K14-AS1	KRT18P1	SYNJ2-IT1	RNA5SP18
665	OR4A5	RP1-72A23.4	RP11-435O5.5	MIR7110	RP11-305P14.1
666	CH17-335B8.4	RP11-434D2.3	RNU1-22P	SAP30	AC016700.6
667	NEURL3	MLANA	RNU1-48P	NPAP1P7	RP11-277A4.4
668	RNU7-77P	RNU6-63P	RP11-85B7.5	CTA-392C11.1	AC007038.7
669	IL27	AC073636.1	IPO9-AS1	LEMD3	RP11-90B22.1
670	EPHX1	NPM1P14	AC025918.2	RP11-385M4.1	RP11-711C17.1
671	ESM1	MRPL1	NPPA-AS1_1	SKIDA1	IMPDH2
672	ABCC6P1	RP11-313C15.1	RNU6-898P	HIST1H2BD	AC078991.1
673	CTB-134H23.3	NPM1P43	HM13	AL732375.4	RAG1
674	RN7SL851P	IL13	PTGES2	RNU6-817P	KRTAP6-3
675	RNU6-1224P	PLS1-AS1	PPP1R26-AS1	ZNF626	RP11-160K17.1
676	RN7SKP214	TEX40	MIR181A1	TRIM36	GPR123
677	CTB-1144G6.6	RP11-236L14.2	GLI2	RNU1-150P	MIR5582
678	RP11-57J16.1	RN7SL838P	LA16c-313F4.1	RPSAP43	MSL3
679	RNA5SP388	HIGD1AP4	RP11-184C23.4	SLC34A2	RP11-5P22.1
680	RNU6-1244P	RP11-407A16.3	EFCAB14	RP11-157L3.4	RP11-20O24.1
681	RP1-146A15.1	RP1-202O8.3	BAMBI	KRT18P37	KPNA5
682	RP11-6F2.5	OR11K1P	AL096869.1	TMEM219	HMGB1P42
683	GABRG3	RP11-574E24.3	AC009784.1	RP11-348J24.1	RP11-1166P10.1
684	MIR4515	MIR1281	RP4-784A16.5	USP17L6P	FAM90A17P
685	RP11-7O11.3	CRB3	AC009892.10	SH3YL1	AC005775.2
686	AC010141.4	AC097108.1	RP11-111A24.2	AP000289.6	LINC00550
687	RP11-418J17.1	C7orf55	MIR7976	ZNF736P8Y	RNU6-1162P
688	RP11-12N13.6	RP11-45H22.3	LMNTD1	CTD-2013N17.7	PCDHGA9
689	HIST1H2APS1	AC016700.6	FNBP1L	C11orf95	RP11-580I16.2
690	SNRPCP1	RP11-114H24.6	GPI	CCDC66	MAP2
691	CTD-2296D1.3	RP1-7G5.6	AC034236.1	DNAJC8	SEBOX
692	NR1I3	RP11-118E9.1	HRC	RP11-428F8.2	RP11-758P17.2
693	RP11-1082L8.3	GLULP5	RP11-727A23.1	AC002072.1	SNORD116-27
694	CPLX1	CNOT2	LRP1	FARSA	CBLN3
695	RN7SL415P	PPP2R3C	RP11-361A23.2	KB-1440D3.13	LINC01031
696	FBXO25	RP13-753N3.1	COLGALT1	PTGER4P2	RP5-981L23.2
697	IGKV2OR2-1	RP11-654C22.1	PIP5K1P1	FUNDC1	SPAG7
698	RP11-650P15.1	RP11-73O6.3	HNRNPA1P52	COMMD3	CTD-2026G6.3
699	CTD-2308N23.2	TDGF1P7	RP13-75G22.1	TRAPPC3L	ZNF846
700	CDC42	FUT8-AS1	ALDH18A1	TMEM89	ASB10
701	DSCR8	MIR4712	MTND4P14	RP11-583F24.5	NBAS
702	CCNB3	AC068799.1	HSPA9P1	COX15	KCNH7
703	IGLV3-10	OR10A2	MIR301A	RP11-429E11.2	OR2B6
704	USP33	RP11-310H4.3	TVP23C-CDRT4	OR2AT4	TUBB4BP3
705	RP11-161H23.5	CTD-3012A18.1	CTD-2265O21.7	RNU1-62P	MCTS1
706	AC092106.2	MSL3	MIR374B	AL031777.2	PRTN3
707	ZNF830	C8orf59P1	RP11-328K2.1	MIR7515HG	RP1-163G9.2
708	SIK3	ARHGDIG	CH17-189H20.1	RP11-325E5.1	AC016738.4
709	AC010150.1	CYB5R1	MIR568	RP11-525K10.3	RP11-279F6.1
710	GLULP5	PTPLB	RP11-342M1.7	PPP1CB	RNU7-81P
711	RP11-366H4.1	ZNF483	RN7SKP232	RHOXF1	RNU6-1052P
712	CTD-2265O21.7	DPPA3P1	PRKRIRP6	AL391839.1	CRIP3
713	RP11-711C17.1	AC003101.1	DHX40	CCNL1	RP11-284F21.11
714	WLS	C2orf69	RPS23	RP11-162I7.1	RP5-837M10.4
715	RPL13P6	RP11-232D9.2	AC008834.2	FAM90A14P	CTD-3065J16.9
716	RN7SL470P	CTD-2308L22.1	ALS2	LINC01093	AL603650.1
717	MT1DP	PLXDC2	AP000240.9	RP11-362K14.5	RNU6-1014P
718	DPPA2P3	MIR372	RP11-578F21.2	RP11-342H21.2	AC108205.1
719	ZBED1	RNA5SP309	RPL17P49	RP11-310H4.3	RP11-473E2.2
720	GPR123	LINC01104	PRORY	RN7SL504P	RP11-650J17.1
721	ABHD16B	ZNF696	OR13F1	IGHD3-10	EXOSC10
722	KRT8P19	RP11-344N17.6	HMGB3P5	LINC01480	RNU6-187P
723	RNA5SP406	AC010331.1	TCEA2	RP11-815N9.2	RP11-290L1.7
724	AL645730.1	ZNF765	EEF1B2P8	RP11-282A11.3	RP11-652L8.4
725	LINC01187	THAP7-AS1	RP11-573G6.10	PRORY	MIR367
726	RP11-65N13.6	RP11-119H12.6	PRKRIRP1	CTD-2203A3.1	RP11-135A1.2
727	RP11-159F24.2	HNRNPA1P5	DPPA3P1	RNU7-74P	RP4-745K6.1
728	RP11-286M16.1	RP13-941N14.1	AC073257.2	ORAOV1	UCHL1
729	RP11-433P17.2	SCARNA7	RP11-385F5.4	RP5-952N6.1	EPB41L2
730	RP11-395L14.11	SAMD4A	GS1-124K5.12	COX7BP1	MIR340
731	RNA5SP354	TRAV9-2	RP11-64C12.7	AC015849.15	MIR3156-3
732	INHBA-AS1	RN7SL614P	AC008278.3	RP11-221N13.2	SS18L1
733	CCL3	PDE5A	RP1-158P9.1	BIN2P2	AC005540.3
734	RNU6-1162P	CTD-2256P15.5	FAT1P1	RP11-232D9.2	MESTP4
735	AP1B1P1	RNU7-81P	HMGB3P32	CTD-2308L22.1	RP13-395E19.2
736	RP11-248J18.2	CTD-2023N9.3	RNY1P7	MPPE1	PPARD
737	RP11-313E19.1	RP11-573D15.9	MIR1324	RP11-115M14.1	TUBB8P9
738	HNRNPLP2	AC100832.1	RP11-169K17.2	RP11-521C20.1	RP11-757A13.1
739	ABCA1	FCGR1B	RNA5SP233	OR7E117P	RP11-508N22.6
740	SNRNP48	DMKN	RP11-703I16.3	MIR1915	NOTUM
741	RP11-117N2.2	SNORD31	HCG4P3	CTB-5E10.3	AC006126.3
742	B3GNT9	OR5BK1P	WFDC12	PLEKHO1	RP11-488I4.2
743	RP11-472G21.2	RP11-15D14.1	ABCF1	RP11-1259L22.1	MTND2P15
744	LINC01104	KIAA1549L	RP11-666O2.1	AC008781.7	RPL7P10
745	RP11-746M1.8	RN7SL318P	HSD17B7P1	AC109631.1	MIR4732
746	RPL36AP40	RP11-94M14.2	FBXW11P1	LIPI	KLHDC4
747	RPS3AP17	RP11-1070N10.5	ATP6V0E1P4	B3GNT5	USP17L28
748	RNA5SP399	RP11-3N2.8	HMGN1P33	SYNPO2	EIF5A
749	RP11-708J19.1	TRGC2	RN7SL445P	ZNF346	RP3-455J7.3
